source_file,dimension,key,expected_count,actual_count,completeness_ratio,notes
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2021:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2022:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2023:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2024:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2025:snow_depth_cm,365,31,0.08493150684931507,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1892:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1893:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1894:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1895:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1896:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1897:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1898:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1899:snow_depth_cm,365,285,0.7808219178082192,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1900:snow_depth_cm,365,169,0.46301369863013697,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1901:snow_depth_cm,365,113,0.3095890410958904,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1902:snow_depth_cm,365,158,0.4328767123287671,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1903:snow_depth_cm,365,129,0.35342465753424657,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1904:snow_depth_cm,366,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1905:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1906:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1907:snow_depth_cm,365,152,0.41643835616438357,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1908:snow_depth_cm,366,179,0.4890710382513661,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1909:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1910:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1911:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1912:snow_depth_cm,366,30,0.08196721311475409,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1913:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1914:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1915:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1916:snow_depth_cm,366,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1917:snow_depth_cm,365,348,0.9534246575342465,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1918:snow_depth_cm,365,131,0.3589041095890411,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1919:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1920:snow_depth_cm,366,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1921:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1922:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1923:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1924:snow_depth_cm,366,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1925:snow_depth_cm,365,30,0.0821917808219178,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1926:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1927:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1928:snow_depth_cm,366,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1929:snow_depth_cm,365,92,0.25205479452054796,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1930:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1931:snow_depth_cm,365,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1932:snow_depth_cm,366,0,0.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1933:snow_depth_cm,365,12,0.03287671232876712,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1934:snow_depth_cm,365,304,0.8328767123287671,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1935:snow_depth_cm,365,306,0.8383561643835616,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1936:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1937:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1938:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1939:snow_depth_cm,365,266,0.7287671232876712,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1940:snow_depth_cm,366,247,0.674863387978142,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1941:snow_depth_cm,365,303,0.8301369863013699,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1942:snow_depth_cm,365,334,0.915068493150685,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1943:snow_depth_cm,365,181,0.4958904109589041,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1944:snow_depth_cm,366,243,0.6639344262295082,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1945:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1946:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1947:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1948:snow_depth_cm,366,364,0.994535519125683,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1949:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1950:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1951:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1952:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1953:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1954:snow_depth_cm,365,152,0.41643835616438357,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1955:snow_depth_cm,365,242,0.663013698630137,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1956:snow_depth_cm,366,364,0.994535519125683,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1957:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1958:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1959:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1960:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1961:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1962:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1963:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1964:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1965:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1966:snow_depth_cm,365,355,0.9726027397260274,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1967:snow_depth_cm,365,360,0.9863013698630136,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1968:snow_depth_cm,366,353,0.9644808743169399,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1969:snow_depth_cm,365,357,0.9780821917808219,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1970:snow_depth_cm,365,354,0.9698630136986301,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1971:snow_depth_cm,365,355,0.9726027397260274,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1972:snow_depth_cm,366,357,0.9754098360655737,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1973:snow_depth_cm,365,355,0.9726027397260274,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1974:snow_depth_cm,365,355,0.9726027397260274,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1975:snow_depth_cm,365,346,0.947945205479452,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1976:snow_depth_cm,366,350,0.9562841530054644,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1977:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1978:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1979:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1980:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1981:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1982:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1983:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1984:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1985:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1986:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1987:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1988:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1989:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1990:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1991:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1992:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1993:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1994:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1995:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1996:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1997:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1998:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:1999:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2000:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2001:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2002:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2003:snow_depth_cm,365,364,0.9972602739726028,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2004:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2005:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2006:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2007:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2008:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2009:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2010:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2011:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2012:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2013:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2014:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2015:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2016:snow_depth_cm,366,366,1.0,Киренск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,30230:2017:snow_depth_cm,365,365,1.0,Киренск; raw daily snow_depth_cm
